1140046326761062402 2019-06-15 19:59:59 -0400 <kaileymalchin> @realDonaldTrump
1140046299535777792 2019-06-15 19:59:53 -0400 <SidSnotNZ> @SheriffLonestar @carolmagee33 @heckyessica @Dunnoanymore123 @realDonaldTrump This really doesn't help your case - lefty politicians are/have ruined those cities too. Also trends these cities would be more helpful for the discussion if Trump is talking before and after.
1140046297254285312 2019-06-15 19:59:52 -0400 <Patriot79Baker> @michaelbeatty3 @AnthemRespect @realDonaldTrump I'm thinking in LA, the usual Soros pay of $150 a day needs to be doubled.  Can't even get a good Dodger ticket for that.
1140046295253602305 2019-06-15 19:59:52 -0400 <DonovanTim> @realDonaldTrump I doubt this imbecile understands the difference between the City of London and the city of London.
1140046294033063936 2019-06-15 19:59:52 -0400 <horvagai> @realDonaldTrump  https://t.co/syGLrPJQ1d
1140046293693358081 2019-06-15 19:59:52 -0400 <PortableGW> @AjayKushwaha_ @realDonaldTrump @OANN Respected by whom?
1140046293332582406 2019-06-15 19:59:52 -0400 <regan11218lane> @NOW1SOLAR @realDonaldTrump The election of #45, by whatever means made it happened has done more to damage the reputation of the United States in two years than any other mistakes we have ever made.  It will take generations to drain the  #TrumpSwamp legacy.  https://t.co/czlzVNYifE
1140046291965231104 2019-06-15 19:59:51 -0400 <KillerAnt007> @realDonaldTrump So you are using the deaths of people to try and discredit someone? That is low.
1140046290094624770 2019-06-15 19:59:51 -0400 <Hope2Casagem> @heckyessica @realDonaldTrump Donald is the reason I no longer am a snowbird owning a house in the US, spending my money keeping your economy afloat. Parts of Mexico are actually safer than the southern states.
1140046289322807301 2019-06-15 19:59:51 -0400 <JohnAleshire> @realDonaldTrump  https://t.co/4N0vJfT2I1
1140046289125535745 2019-06-15 19:59:51 -0400 <brittken81> @TomFitton @realDonaldTrump @JudicialWatch This is what failures in the media look like. Remember these faces.
1140046289096364033 2019-06-15 19:59:51 -0400 <royaldave54> @realDonaldTrump Mind your own business...you have enough problems that you caused yourself!!
1140046283618394112 2019-06-15 19:59:49 -0400 <Skootaloo> @forwardarc @MSNBC_rocks_ @realDonaldTrump If only there were warning signs....
1140046282343555073 2019-06-15 19:59:49 -0400 <hawkins_jacqui> @PamelaJoAnneB @KellyannePolls @POTUS @realDonaldTrump I’m sorry you’re so pathetic that you actually believe that
1140046280955170816 2019-06-15 19:59:49 -0400 <SalPara24623416> @realDonaldTrump  https://t.co/Cdw9EqffFF
1140046280263028737 2019-06-15 19:59:48 -0400 <bate_char> @RichieFed @CJ_isnowblue @realDonaldTrump I am willing to take that chance 🤷🏻‍♀️
1140046278937796608 2019-06-15 19:59:48 -0400 <MJCato3> @SteveScalise @realDonaldTrump  https://t.co/M9ehOnGXev
1140046276542775297 2019-06-15 19:59:48 -0400 <LindaHonsa> @realDonaldTrump Speaking of national disgrace.... Someone said he would break the law with a foreign adversary if given the chance.
1140046274755870720 2019-06-15 19:59:47 -0400 <alo26947> @realDonaldTrump Pigs fly also.
1140046274667794433 2019-06-15 19:59:47 -0400 <EnvoyForHim> @PressSec @realDonaldTrump Good riddance!
1140046274466652161 2019-06-15 19:59:47 -0400 <MakaJohnson13> @realDonaldTrump By the same logic, shouldn’t you be responsible for the record number of mass shootings? Obviously it is a trend since they’ve spiked during your tenure...same w illegal immigration. Not a good president. So sad!
1140046274458243072 2019-06-15 19:59:47 -0400 <Terence_Wilson1> @WhiskeysRevenge @itsJeffTiedrich @realDonaldTrump Yes... but at its lowest under Obama... back high again. Think he did it on purpose to replace the workers he lost at his golf courses
1140046273908826113 2019-06-15 19:59:47 -0400 <Gypsymoon_17> @realDonaldTrump I can't tell you how many people I've met here in Texas that have said the same thing about you
1140046273296392192 2019-06-15 19:59:47 -0400 <DaveCashInvest> @realDonaldTrump “National disgrace.” Interesting choice of words...
1140046271807401985 2019-06-15 19:59:46 -0400 <dekadaughter> @Flopperism @SkyNews @realDonaldTrump @jeremycorbyn Gerry Adams
1140046271425597440 2019-06-15 19:59:46 -0400 <Woods3Cg> @PressSec @realDonaldTrump Sarah you are a Warrior and I have enjoyed watching you put the media in it's place. May you be Blessed in all you do.
1140046269928357888 2019-06-15 19:59:46 -0400 <collam1020> @realDonaldTrump Not really: The ranks of the homeless is increasing rapidly, as the rich keep getting richer. Both monetary stimulus &amp; your tax plan are the catalysts for that. The economy needs rebalancing. Direct some stimulus to the less fortunate!!
1140046268464603137 2019-06-15 19:59:46 -0400 <MaxxLP007> @deejay90192 @realDonaldTrump Everyday your picking on someone, aren’t you going to do what your wife is supposed to be demonstrating,  “ BE BEST” YOUR NOT HELPING YOUR WIFE AT ALL,  OMG SHE MUST BE SO EMBARRASSED 😩!
1140046268254892032 2019-06-15 19:59:46 -0400 <Mattie93799407> @realDonaldTrump Nope. You have NO CREDIBILITY.
1140046267231473664 2019-06-15 19:59:45 -0400 <JezzaSZN> @ECTSpoiler41 @MattyBrian @heckyessica @realDonaldTrump Gregg has now began losing his mind, he’s moved on from his scathing 12 year old girl insults and has now started raving about Peppa Pig instead
1140046266363199488 2019-06-15 19:59:45 -0400 <LadouceurDerek> @realDonaldTrump Mass shootings regularly in the States. Schools constantly on lockdown. Kids walking into schools killing fellow students.... yes you’re right... London is the issue...
1140046264651976705 2019-06-15 19:59:45 -0400 <MomentumKing> @KVitalone @SheriffLonestar @carolmagee33 @heckyessica @Dunnoanymore123 @realDonaldTrump It actually only went up 17% year over year! Lmfaoooooo I guess as long as u have a picture showing that the most violent cities in the world are worse than urs tho these guys will feel okay. Sadly it’ll be too late before they realize how brainwashed they are  https://t.co/8EFdAZ2BkM
1140046263980720128 2019-06-15 19:59:45 -0400 <unordung> @bml_khubbard @realDonaldTrump Yeah what's your thoughts on Julian Assange, Bradley Manning and Edward Snowden?
1140046263364157440 2019-06-15 19:59:44 -0400 <slyfield4real> @realDonaldTrump @OANN OANN is right wing propaganda. #knowyoursources
1140046262512865291 2019-06-15 19:59:44 -0400 <EvaLB5> Disgraceful cowards are hate filled.   DemonRATS led by inept #NervousNancy spewing hatred every day &amp; fueling hysteria &amp; violence towards anything @realDonaldTrump or supporters. It's revolting 😡  https://t.co/IMzvn4dtQ0
1140046261833220096 2019-06-15 19:59:44 -0400 <KathleenT_AZ> @realDonaldTrump America needs a new president ASAP.  Trump is a disaster - will only get worse!
1140046261107810305 2019-06-15 19:59:44 -0400 <MargaretKorz> @heckyessica @realDonaldTrump No loss there then! Bye!
1140046257454534656 2019-06-15 19:59:43 -0400 <928_progressive> @realDonaldTrump If I were you: I'd be real careful about using phrases like "A no brainer"
1140046256703541248 2019-06-15 19:59:43 -0400 <tomcoates> @realDonaldTrump I bet I’m going to get some people making stupid comments about the maths, so just to be clear. The point I’m making here is that the *per capita rate* (ie. how many homicides per unit of population) of homicides in the United States *generally* is about four times that of London
1140046256238186497 2019-06-15 19:59:43 -0400 <Kyle_Barker_esq> @Slate Ohh ohhh...do .@realDonaldTrump next!
1140046254514176000 2019-06-15 19:59:42 -0400 <Den80067798> @SpeakerPelosi @realDonaldTrump YOU SHOULDN'T  HAVE sponsored A CLINTON FOR PRESIDENT . ONE OF THE DEMOCRATS  CROOKS$$$$
1140046254057111558 2019-06-15 19:59:42 -0400 <Zoolosophy> @pgammo @realDonaldTrump If there is no possibility that this is true why would it matter how much TV he watches.
1140046253562064896 2019-06-15 19:59:42 -0400 <LyndeeParis> @realDonaldTrump From the guy who is always for FREE SPEECH, except when he isn’t.
1140046253096615940 2019-06-15 19:59:42 -0400 <DebbieOsterhoud> @realDonaldTrump I'm guessing you did see the blimp 🤣🤣🤣
1140046251033059328 2019-06-15 19:59:41 -0400 <the1andonlyAdol> @cruzanheart @RaiderEric42 @GOP @realDonaldTrump How are his Tax Return ANY OF YOUR GOD DAMN BUSINESS?!?
1140046250475229184 2019-06-15 19:59:41 -0400 <berlinrog> @realDonaldTrump Though to be fair, he was at least elected to his post with more votes than his challenger. Just saying...
1140046250412318720 2019-06-15 19:59:41 -0400 <mekabrown> @realDonaldTrump @OANN Still. It true.
1140046247925080065 2019-06-15 19:59:41 -0400 <THEFXR1> @73SNAngel @realDonaldTrump Democrats, their ad agencies that deliver news and Muller, did more to interfere in both the 2016 and the 2018 elections than Russians ever did.  Net net; the Congress is is at 28% popularity, DNC 42% and Trump 48% according to Clinton's liberal pollster Mark Penn.
1140046247056871435 2019-06-15 19:59:40 -0400 <garzacj> @IrvingGatell @JCRomeroHicks @DeniseMeadeG @lopezobrador_ @realDonaldTrump Ya lo han dicho en varios medios, @rivapa principalmente, después de la mañanera se va a dormir y luego a macanear (practica de bateo) eso es todo lo que hace, no hay más, cree que con una reunión por la mañana su salida al púlpito a fijar la agenda del día está gobernado
1140046246901690370 2019-06-15 19:59:40 -0400 <Sydneyquid> .@GOP .@realDonaldTrump This being cannot speak a paragraph without lying! Perhaps hecdoent know what truth is?  https://t.co/ughUALia7D
1140046246150692865 2019-06-15 19:59:40 -0400 <BentleysQuest> @realDonaldTrump Are you sure you aren't really talking about yourself?
1140046246016684032 2019-06-15 19:59:40 -0400 <MrShuggoth> @leigh_guido @TheRichmondWay @RudyGiuliani @realDonaldTrump Yeah, that was so bad the FBI determined there was...  NO CRIME. How many Trump admin officials have ended up in the slammer?
1140046242019446787 2019-06-15 19:59:39 -0400 <StormKaos> @realDonaldTrump London is the Earths embarrassment!
1140046240681517057 2019-06-15 19:59:39 -0400 <kec551> @MollieFleischer @WritesTruths @realDonaldTrump Hummm, wonder why, WritesTruth blocked me. His toes are hurting too much. Haha, says he writes truth but can’t accept real truth
1140046240601837568 2019-06-15 19:59:39 -0400 <RaeMargaret61> @heckyessica @realDonaldTrump I’m sure they are thrilled to know you won’t be coming for a visit let the celebrations begin.
1140046240408842242 2019-06-15 19:59:39 -0400 <LamanRichie> @realDonaldTrump Start your own news network. SIR
1140046238487699456 2019-06-15 19:59:38 -0400 <William1945ZX> @realDonaldTrump The man who has told over nine thousand lies is talking about credibility! Oh, I read your Grande Agreement with Mexico. An agreement to discuss making an agreement ain't an agreement. It is a proposal. And there is nothing about American farm products in your Grande Agreement!
1140046237078626305 2019-06-15 19:59:38 -0400 <cyclistphysio> Anyone else see the Donald? @realDonaldTrump @reddit @barstoolsports @azizansari @elonmusk  https://t.co/pCz5Hpvs5F
1140046236826918913 2019-06-15 19:59:38 -0400 <AgbormbaiJames> @realDonaldTrump And you are a national pride?
1140046236663386113 2019-06-15 19:59:38 -0400 <DanielCrabtree8> @skb_sara @JVER1 @kimguilfoyle @realDonaldTrump The problem is the Democrats AR part of the problem of the corruption in the drug cartel if we look further into some of the older representatives in our house I bet you you find that they are tied to cartel Swamp People
1140046236319399936 2019-06-15 19:59:38 -0400 <Robee_Darkhalf> @JohnnyJilu @TheSpursgirl @eugenegu @realDonaldTrump @SadiqKhan Infact I can now walk around areas of London that I couldnt do before the 90's.
1140046233479725056 2019-06-15 19:59:37 -0400 <OTrhoin> @realDonaldTrump  https://t.co/1A3nnn2GNy
1140046232393416704 2019-06-15 19:59:37 -0400 <StewardReports> @webblakewoman @realDonaldTrump HELL NO! NO WE DON'T
1140046231193948160 2019-06-15 19:59:37 -0400 <Rozkez67> @heckyessica @realDonaldTrump I am surprised anybody visits the U.S. at all. Nearly 40,000 people shot dead in 2017 alone, a 20 year high! How many mass shootings have there been in the last year? Hypocritcal &amp; Pathetic Trump lovers. Let's not even mention the Police brutality shall we  https://t.co/gOusdAt3gf
1140046229805699073 2019-06-15 19:59:36 -0400 <sidster12345> @kelleyra @SheriffLonestar @carolmagee33 @heckyessica @Dunnoanymore123 @realDonaldTrump @DNC Nope it's called NRA controlled
1140046228664852481 2019-06-15 19:59:36 -0400 <bernard_lowrey> @MomentumKing @OhDoShutUpSteve @SheriffLonestar @carolmagee33 @heckyessica @Dunnoanymore123 @realDonaldTrump You're own data shows a steady rate if anything in the UK even though there's been a drop in NYC
1140046228211867648 2019-06-15 19:59:36 -0400 <kainum> @realDonaldTrump National disgrace? Pot meet Kettle
1140046226810953728 2019-06-15 19:59:36 -0400 <PattenEmma> @realDonaldTrump you are divisive, diverse and very boring, wind your neck in and get a grip, you have zero power!!
1140046226135535617 2019-06-15 19:59:36 -0400 <jasonheqing> @realDonaldTrump You are a disaster of the world.
1140046224734793729 2019-06-15 19:59:35 -0400 <bforsyth99> @realDonaldTrump You know, since you will be the big loser next year!!!!
1140046223598071809 2019-06-15 19:59:35 -0400 <klaasje2017> @realDonaldTrump usa needs a new president. 1 who does not lie, is not racist.
1140046219802230786 2019-06-15 19:59:34 -0400 <MaggieDeg4> @realDonaldTrump  https://t.co/j8vORgQCUn
1140046219403759618 2019-06-15 19:59:34 -0400 <53viroqua> @PressSec @realDonaldTrump You are both a disgrace to everything this country stands for.
1140046217570856961 2019-06-15 19:59:33 -0400 <mid30sstrokepod> @realDonaldTrump did someone wake up grumpy from his nap?
1140046216090345478 2019-06-15 19:59:33 -0400 <SniggihNire> @realDonaldTrump @cjtruth “Trump Baby” survey’s Khan’s London. No wonder that balloon is so angry. I would be too!  https://t.co/gODETKpK8d
1140046215750418432 2019-06-15 19:59:33 -0400 <SallyDeal4> @realDonaldTrump Jessica Fletcher doesn't want to travel to London - so sad.  I'm afraid the feeling might be mutual ... around the world.   https://t.co/YLb1vE1vcp
1140046215633080322 2019-06-15 19:59:33 -0400 <LisaKaleesi> @realDonaldTrump #ImpeachTrumpNow  #TrumpIsATraitor  #GuiltyAsSin #WhoreMonger #LiarInChief  #DerangedDonald  #BillionDollarLoser  #LowIQTrump #DraftDodger  #PresidentBoneSpurs #AryanAgentOrange #NervousDonald
1140046213892456450 2019-06-15 19:59:33 -0400 <govt45701> @michaelbeatty3 @LVNancy @realDonaldTrump Ana Retardo, calling her clown understates her arrogance.
1140046213175304195 2019-06-15 19:59:32 -0400 <Michell00741944> @realDonaldTrump Stop fear mongering.... *rolls eyes* the country deserves a leader who has a maturity greater than 5. That is all
1140046213036806145 2019-06-15 19:59:32 -0400 <DogDirectoryNow> @tomFull35531562 @SebGorka @FLOTUS @realDonaldTrump @POTUS Lol
1140046211652734981 2019-06-15 19:59:32 -0400 <BCause72505395> @flwingnut @JRickRyan @DGComedy @PressSec @realDonaldTrump You are really out of touch. In the first place, 45 is a fantastic President, making the rest of your statement ridiculous.  Look in the mirror for the person embracing Stalinism. He promised free Education &amp; HC....sound familiar?
1140046211388465152 2019-06-15 19:59:32 -0400 <HunterJCullen> @realDonaldTrump  https://t.co/cRbIxhIq0g
1140046210868359168 2019-06-15 19:59:32 -0400 <SomeBluMoon> @PressSec @realDonaldTrump  https://t.co/mzYw60WaIJ
1140046210012712961 2019-06-15 19:59:32 -0400 <LuisAlbertoEG> @eugenegu @realDonaldTrump But is ok when the fucker sadiq does it right?
1140046209203261440 2019-06-15 19:59:31 -0400 <rascaljm> @larryelder @realDonaldTrump That’s a hell of a pour.
1140046209085837313 2019-06-15 19:59:31 -0400 <BrianFlake68> @realDonaldTrump You're a national disgrace destroying our democracy daily! Just saying. #Impeach45 #ImpeachTrump  #MAGAts #Trump #Trumpbillies #TrumpIlly #TrumpCrimeFamily #TrumpCrimeSyndicate #TrumpIsAnIdiot #TrumpsWorseThanNixon  https://t.co/P8hUNtdA9c
1140046208766894080 2019-06-15 19:59:31 -0400 <BillofRight7> @KamalaHarris You keep railing against @realDonaldTrump “ripping babies” from their mothers arms Senator but celebrate the ripping of babies from a woman’s womb. Who’s more defenseless, a person crossing our border illegally or an unborn child? You need to check your priorities.
1140046208007753728 2019-06-15 19:59:31 -0400 <e_sutton1> @mokeyboyzmom @RudyGiuliani @realDonaldTrump Ah, yes, change the topic to something irrelevant.  Trump loves the poorly educated, and you’re case and point.   https://t.co/eOwPW4chid
1140046204727975942 2019-06-15 19:59:30 -0400 <beeweev> @SheriffLonestar @carolmagee33 @heckyessica @Dunnoanymore123 @realDonaldTrump Wow, look at all of the liberal run cities up there. You’re not helping yourself
1140046204572770304 2019-06-15 19:59:30 -0400 <traxxonwaxx99> @The_Trump_Train @realDonaldTrump LMFAO, remind me what Trump’s flavor of the week is to attack, demean, and insult THIS week?
1140046202542542848 2019-06-15 19:59:30 -0400 <Ladanieladea> @MattyPwhatwhat @NeilMakhija @realDonaldTrump Well said. 🙂
1140046202110717952 2019-06-15 19:59:30 -0400 <Breorleans> @realDonaldTrump Sound like a broken record. Blah blah blah
1140046202072780800 2019-06-15 19:59:30 -0400 <JiyaPalmisano> @Angry_Infidel @princexcellentA @bimmerella @realDonaldTrump @washingtonpost I didnt say I didnt love my country. I just live in reality and know that America is not a unicorn.
1140046201993269249 2019-06-15 19:59:30 -0400 <TeeShirtPeddler> @TwitkiLeaks @TrgdyAnn @AleHousePorter @realDonaldTrump Oh, that's on the "must-do" list.  In the meantime, we're definitely gonna need smaller handcuffs.  https://t.co/jpAt0OuMZe  https://t.co/PjkqoCue7K
1140046201213132806 2019-06-15 19:59:30 -0400 <CarterSandee> @PressSec @realDonaldTrump You never actually did the job! But it's too little too late now! Bye bye 🙋
1140046200776753152 2019-06-15 19:59:29 -0400 <wlmelendrez> @PressSec @realDonaldTrump  https://t.co/liceKM0PBE
1140046198239350784 2019-06-15 19:59:29 -0400 <RealCMFallick> @realDonaldTrump You are unfit for any office.  Let alone President.  Grow the f up.
1140046198063140866 2019-06-15 19:59:29 -0400 <MolenaVal> @realDonaldTrump I bet, he thinks and said the exact same thing about you.  https://t.co/mAdjIZrL00
1140046197178028032 2019-06-15 19:59:29 -0400 <Cookieman1113> @realDonaldTrump  https://t.co/Wdaagi7lIJ
1140046196897177602 2019-06-15 19:59:29 -0400 <vickism61> @PressSec @realDonaldTrump Kellyanne should be banned too.  https://t.co/3T7VXgavkf
1140046194498031616 2019-06-15 19:59:28 -0400 <robert_komlosi> @realDonaldTrump This coming from the man destroying the United States of America.
1140046191293554688 2019-06-15 19:59:27 -0400 <MarleneJohnson4> @realDonaldTrump More Lies and Propaganda from the want to be Dictator CadetBoneSpurs!
1140046191209541632 2019-06-15 19:59:27 -0400 <justreadingdon1> @realDonaldTrump You confessed that you’d collude again with a foreign intelligence service
1140046190031114241 2019-06-15 19:59:27 -0400 <ValdelioGonalv1> @FLOTUS @realDonaldTrump This expression of feelings reveals the humility of feeling that you are a great first lady.
1140046188995076097 2019-06-15 19:59:27 -0400 <DanygenieHair> @PressSec @realDonaldTrump Go fast pinocchio
1140046179687968770 2019-06-15 19:59:24 -0400 <bdfamily> @realDonaldTrump All of this is in spite of you not because of you or anything I have done.
1140046178488377344 2019-06-15 19:59:24 -0400 <pacjoeAF> @realDonaldTrump I believe he polls better than you.
1140046175858352128 2019-06-15 19:59:24 -0400 <Ericmem> @PatsyResists @realDonaldTrump I am sure, if it is banned, someone will sell a lot of cigarette papers with  the flag to roll weed!
1140046174612795393 2019-06-15 19:59:23 -0400 <TheBlindAmputee> @realDonaldTrump Trump, The same can be said about you.
1140046173920813058 2019-06-15 19:59:23 -0400 <penceswankbank> @realDonaldTrump  https://t.co/pIaiRa8Ko9
1140046173656498184 2019-06-15 19:59:23 -0400 <duduschka> @realDonaldTrump AMERICA needs a new Government ASAP  https://t.co/Mwa9JEzBUQ
1140046173128077312 2019-06-15 19:59:23 -0400 <GrahamDoolan1> @comeonmakeitmac @AngusMacNeilSNP @realDonaldTrump Perfect logic. How President Trump represents Americans in not our business. How our politicians represent us does though.
1140046170418556928 2019-06-15 19:59:22 -0400 <SmileyChrisRaps> @realDonaldTrump Posted...   https://t.co/uObXILANYx
1140046170246397952 2019-06-15 19:59:22 -0400 <Dr_M_Davis> @alastairmci @AmerianS I don't believe @realDonaldTrump wants an #IranWar  - even @AmbJohnBolton and @SecPompeo know that such a war would be disastrous for the US which is facing bigger threats - #Russia and #China. @POTUS wants Iran to renegotiate #JCPOA &amp; is relying on sanctions. /1
1140046169495801858 2019-06-15 19:59:22 -0400 <yardbunnys> @realDonaldTrump Have you ever visited Chicago? Asking for a friend.
1140046167750955008 2019-06-15 19:59:22 -0400 <ASCREEN07> @KaitMarieox @realDonaldTrump God bless America❣️  https://t.co/LLy0vc6agh
1140046167356727296 2019-06-15 19:59:21 -0400 <TimCroston> @realDonaldTrump  https://t.co/oaINLBrz3q
1140046167062933504 2019-06-15 19:59:21 -0400 <MFM008> @realDonaldTrump @OANN NOT HAPPENING LOSER. YOUR LOSING TO 6 DEMOCRATS INCLUDING CORY BOOKER..... 😂😂😂😂😂😂😂
1140046167000195073 2019-06-15 19:59:21 -0400 <CTexas72> @Solid_Snake2020 @realDonaldTrump Well.. hopefully the terrorists will not take over your little nation.  You will need us..per usual.
1140046166555365377 2019-06-15 19:59:21 -0400 <Dharmish56_II> @shossy2 @Brasilmagic @realDonaldTrump @MarshaBlackburn LOVING your picture Sheryl Lynne!! OutSTANDING
1140046164525535233 2019-06-15 19:59:21 -0400 <BkmkSa> @IMFNews @IMFSpokesperson @imfcapdev @Banquemondiale @BM_Afrique @Global_Witness @IllicitFlows @GlobalIntegrity @BAC_Portal @CorruptionNow @APPGAntiCorrupt @UNDPGAIN @Africa_EnergyFr @BBCAfrica @CNNAfrica @ReutersAfrica @rollier2005 @realDonaldTrump @brett_l_carter @Lagarde  https://t.co/OHz2d4oRe0
1140046163548233729 2019-06-15 19:59:21 -0400 <joanneruddy> @DanScavino @realDonaldTrump Hilarious!
1140046163149611008 2019-06-15 19:59:20 -0400 <Faustivious> @realDonaldTrump @OANN STOP SPREADING FAKE NEWS!!!
1140046162403221504 2019-06-15 19:59:20 -0400 <WaterburyKevin> @AnaJuliaG1965 @LaraPatriotDeb @jjord014 @Freedom4Red4 @realDonaldTrump Don’t forget tlaib draiped in the Palestinian flag.
1140046162357051392 2019-06-15 19:59:20 -0400 <thompson_gerry> @Scaramucci You were fired moochie. How stupid do you have to be to get fired by @realDonaldTrump @Scaramucci
1140046162004783104 2019-06-15 19:59:20 -0400 <diane_tttt> @realDonaldTrump Trump is a national disgrace who is destroying the United States of America! #DonTheCon #FakePresident #TrumpHatesAmericans
1140046161010515968 2019-06-15 19:59:20 -0400 <CPCCIA1927> @realDonaldTrump 但是，你被评为最不讲信用的总统。
1140046155595862017 2019-06-15 19:59:19 -0400 <suzannecoeSC> @PressSec @realDonaldTrump Hope @PressSec doesn’t lie to her kids like she lied to us. I fear, like @realDonaldTrump, she is a habitual liar so sorry for the kids.   “All the best people” my ass. Good riddance. We paid you far more than you honestly earned.
1140046154891255808 2019-06-15 19:59:19 -0400 <Antonietta777> @Franklin_Graham @POTUS @realDonaldTrump Happy birthday Mr President
1140046153033158661 2019-06-15 19:59:18 -0400 <cockney_yid> @BillCarl305 @MMChionchio @cappygoluck @realDonaldTrump Sorry but that’s a ridiculous argument, planes &amp; trains etc etc aren’t designed to kill, guns are!!
1140046151791628288 2019-06-15 19:59:18 -0400 <SamYourEyeTTV> @realDonaldTrump I hope someone farts in your next happy meal
1140046149941899264 2019-06-15 19:59:17 -0400 <JB_and_Family> @gunnsrevenge @Ryanweltzin @3YearLetterman @realDonaldTrump Guys, the Nazis were French-Indian War.
1140046149404901376 2019-06-15 19:59:17 -0400 <Kesha_Chemezov> @KTHopkins @realDonaldTrump Does the US president require another state to change the mayor?  London is the capital of great Britain, not puppet usa
1140046149304377344 2019-06-15 19:59:17 -0400 <StarCreativeI> @realDonaldTrump Nah...WRONG! Both Presidents @BarackObama — and @BillClinton — had better stock market track records than than lying #TraitorTrump!  https://t.co/tZPiCN09Na
1140046147756679168 2019-06-15 19:59:17 -0400 <janahyde1> @realDonaldTrump More Trump propaganda. If we’re doing so well, why do 40% of Americans have to work two jobs to make ends meet? And the economy isn’t everything. He’s ruined our standing with our allies, his trade wars are hurting consumers and farmers. He’s a mess!
1140046147630723072 2019-06-15 19:59:17 -0400 <Gary19401> @realDonaldTrump Keep it up Don I see it really bothers the backers of fake news.
1140046146808754177 2019-06-15 19:59:17 -0400 <bowmanltd> @realDonaldTrump The United States needs to impeach you. You will only get wackier... impeach now
1140046145512792064 2019-06-15 19:59:16 -0400 <Pen24s> @Jacqui_Smith1 @realDonaldTrump @SadiqKhan Are you for real?
1140046143973482503 2019-06-15 19:59:16 -0400 <TheGrumpyGiant> @realDonaldTrump Trump is a national disgrace who is destroying America.
